,epoch,Lambda,Gamma,cover,learning_rate,quantiles,tree_height,feature_ratio,sample_ratio,time,confusion,acc,pre,spe,f1
50,1,10,0,0.3,13,3,0.25,0.25,120.15820598602295,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,0,0.3,13,6,0.25,0.25,116.6951892375946,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
50,1,10,1,0.1,5,3,0.25,0.25,116.20047187805176,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,1,0.1,5,6,0.25,0.25,121.47744941711426,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,1,0.1,13,3,0.25,0.25,120.31611561775208,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,1,0.1,13,6,0.25,0.25,127.15420126914978,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,1,10,1,0.3,5,6,0.25,0.25,113.32311964035034,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,1,0.3,5,3,0.25,0.25,120.95874619483948,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,1,0.3,13,3,0.25,0.25,121.67233777046204,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,1,0.3,13,6,0.25,0.25,124.34780788421631,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,3,0.1,5,3,0.25,0.25,119.15677881240845,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,3,0.1,5,6,0.25,0.25,123.13450336456299,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,3,0.1,13,3,0.25,0.25,126.33267045021057,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,1,10,3,0.1,13,6,0.25,0.25,122.03912949562073,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,3,0.3,5,3,0.25,0.25,120.03128051757812,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,3,0.3,5,6,0.25,0.25,118.16334891319275,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
50,1,10,3,0.3,13,3,0.25,0.25,117.43876314163208,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,3,0.3,13,6,0.25,0.25,122.97459268569946,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,5,0.1,5,3,0.25,0.25,118.10538387298584,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,5,0.1,13,3,0.25,0.25,123.05854630470276,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,5,0.1,5,6,0.25,0.25,125.54112458229065,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
50,1,10,5,0.1,13,6,0.25,0.25,124.94446587562561,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,5,0.3,5,3,0.25,0.25,121.14264440536499,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,5,0.3,5,6,0.25,0.25,124.12893319129944,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,5,0.3,13,3,0.25,0.25,124.94046902656555,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,5,0.3,13,6,0.25,0.25,127.17419099807739,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,0,0.3,13,3,0.25,0.25,251.98888063430786,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,0,0.3,5,3,0.25,0.25,275.3295178413391,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,0,0.1,5,3,0.25,0.25,326.2883415222168,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
100,0,0,0,0.3,13,6,0.25,0.25,288.50497341156006,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,0,0.1,13,3,0.25,0.25,343.6344106197357,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,0,0.3,5,6,0.25,0.25,327.1738352775574,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,1,0.3,5,3,0.25,0.25,271.2368607521057,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,1,0.1,5,3,0.25,0.25,321.73195242881775,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
100,0,0,1,0.3,5,6,0.25,0.25,299.09790873527527,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,1,0.1,13,3,0.25,0.25,347.5221862792969,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,1,0.1,5,6,0.25,0.25,449.18498063087463,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,0,0.1,5,6,0.25,0.25,547.8165130615234,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,1,0.3,13,6,0.25,0.25,289.37132835388184,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,1,0.1,13,6,0.25,0.25,511.250447511673,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,0,0.1,13,6,0.25,0.25,609.0894334316254,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
100,0,0,1,0.3,13,3,0.25,0.25,343.63026189804077,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,3,0.1,5,3,0.25,0.25,355.33774733543396,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
100,0,0,3,0.3,5,3,0.25,0.25,317.289532661438,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,3,0.3,13,3,0.25,0.25,297.475873708725,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,3,0.3,5,6,0.25,0.25,334.50667572021484,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,3,0.1,13,3,0.25,0.25,361.0694649219513,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,3,0.1,5,6,0.25,0.25,384.00033926963806,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,3,0.1,13,6,0.25,0.25,449.56779980659485,"[[63  0]
 [27  0]]",0.7,,1.0,
100,0,0,3,0.3,13,6,0.25,0.25,432.0223503112793,"[[63  0]
 [27  0]]",0.7,,1.0,
25,1,0,5,0.1,5,3,0.25,0.25,6285.269206285477,"[[54  2]
 [13 21]]",0.8333333333333334,0.9130434782608695,0.9642857142857143,0.7368421052631579
25,1,0,3,0.3,13,3,0.25,0.25,6289.155981063843,"[[50  6]
 [15 19]]",0.7666666666666667,0.76,0.8928571428571429,0.6440677966101696
25,1,0,3,0.3,13,6,0.25,0.25,6287.263065814972,"[[51  5]
 [15 19]]",0.7777777777777778,0.7916666666666666,0.9107142857142857,0.6551724137931034
25,1,0,5,0.3,5,3,0.25,0.25,25.44543194770813,"[[54  2]
 [15 19]]",0.8111111111111111,0.9047619047619048,0.9642857142857143,0.6909090909090908
25,1,1,0,0.3,5,3,0.25,0.25,27.974985122680664,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,1,0,0.1,5,3,0.25,0.25,28.74754238128662,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
25,1,1,1,0.1,5,3,0.25,0.25,29.456135749816895,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
25,1,0,5,0.3,13,3,0.25,0.25,33.52980422973633,"[[51  5]
 [16 18]]",0.7666666666666667,0.782608695652174,0.9107142857142857,0.631578947368421
25,1,0,5,0.3,5,6,0.25,0.25,34.205418825149536,"[[51  5]
 [13 21]]",0.8,0.8076923076923077,0.9107142857142857,0.7
25,1,0,5,0.1,13,3,0.25,0.25,34.88799238204956,"[[48  8]
 [14 20]]",0.7555555555555555,0.7142857142857143,0.8571428571428571,0.6451612903225806
25,1,1,0,0.1,13,3,0.25,0.25,36.13731122016907,"[[50  6]
 [13 21]]",0.7888888888888889,0.7777777777777778,0.8928571428571429,0.6885245901639345
25,1,1,0,0.3,5,6,0.25,0.25,38.699843645095825,"[[49  7]
 [12 22]]",0.7888888888888889,0.7586206896551724,0.875,0.6984126984126984
25,1,1,0,0.3,13,3,0.25,0.25,38.94970202445984,"[[54  2]
 [13 21]]",0.8333333333333334,0.9130434782608695,0.9642857142857143,0.7368421052631579
25,1,1,0,0.1,5,6,0.25,0.25,39.83519411087036,"[[52  4]
 [15 19]]",0.7888888888888889,0.8260869565217391,0.9285714285714286,0.6666666666666667
25,1,0,5,0.3,13,6,0.25,0.25,48.177417516708374,"[[49  7]
 [15 19]]",0.7555555555555555,0.7307692307692307,0.875,0.6333333333333334
25,1,1,0,0.1,13,6,0.25,0.25,51.96324944496155,"[[50  6]
 [15 19]]",0.7666666666666667,0.76,0.8928571428571429,0.6440677966101696
25,1,0,5,0.1,13,6,0.25,0.25,52.4759578704834,"[[52  4]
 [16 18]]",0.7777777777777778,0.8181818181818182,0.9285714285714286,0.6428571428571428
25,1,1,0,0.3,13,6,0.25,0.25,53.936121463775635,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,1,1,0.3,5,3,0.25,0.25,28.292802095413208,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,1,3,0.1,5,3,0.25,0.25,26.463849306106567,"[[54  2]
 [13 21]]",0.8333333333333334,0.9130434782608695,0.9642857142857143,0.7368421052631579
25,1,1,1,0.1,5,6,0.25,0.25,38.589906215667725,"[[54  2]
 [13 21]]",0.8333333333333334,0.9130434782608695,0.9642857142857143,0.7368421052631579
25,1,1,1,0.1,13,3,0.25,0.25,38.24510335922241,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,1,1,0.3,5,6,0.25,0.25,35.18785309791565,"[[52  4]
 [17 17]]",0.7666666666666667,0.8095238095238095,0.9285714285714286,0.6181818181818182
25,1,1,1,0.3,13,3,0.25,0.25,36.99881672859192,"[[51  5]
 [13 21]]",0.8,0.8076923076923077,0.9107142857142857,0.7
25,1,1,3,0.1,5,6,0.25,0.25,35.8434796333313,"[[54  2]
 [14 20]]",0.8222222222222222,0.9090909090909091,0.9642857142857143,0.7142857142857143
25,1,1,3,0.3,5,3,0.25,0.25,27.113476991653442,"[[49  7]
 [13 21]]",0.7777777777777778,0.75,0.875,0.6774193548387097
25,1,1,3,0.1,13,3,0.25,0.25,38.38202476501465,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
25,1,1,1,0.1,13,6,0.25,0.25,55.80305314064026,"[[53  3]
 [16 18]]",0.7888888888888889,0.8571428571428571,0.9464285714285714,0.6545454545454545
25,1,1,1,0.3,13,6,0.25,0.25,49.79448962211609,"[[50  6]
 [13 21]]",0.7888888888888889,0.7777777777777778,0.8928571428571429,0.6885245901639345
25,1,1,3,0.3,5,6,0.25,0.25,32.84119725227356,"[[51  5]
 [14 20]]",0.7888888888888889,0.8,0.9107142857142857,0.6779661016949153
25,1,1,3,0.3,13,3,0.25,0.25,33.31392788887024,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,1,3,0.1,13,6,0.25,0.25,46.8292133808136,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,1,5,0.1,5,3,0.25,0.25,30.73240637779236,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,1,5,0.3,5,3,0.25,0.25,27.88003659248352,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
25,1,5,0,0.1,5,3,0.25,0.25,22.166309356689453,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,1,3,0.3,13,6,0.25,0.25,47.146007776260376,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,1,5,0.1,13,3,0.25,0.25,38.253100633621216,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
25,1,1,5,0.3,5,6,0.25,0.25,32.79822254180908,"[[53  3]
 [13 21]]",0.8222222222222222,0.875,0.9464285714285714,0.7241379310344829
25,1,5,0,0.3,5,3,0.25,0.25,19.207003593444824,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,5,0,0.1,5,6,0.25,0.25,20.68115758895874,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,5,0,0.3,5,6,0.25,0.25,19.751692056655884,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
25,1,5,0,0.1,13,3,0.25,0.25,24.977699995040894,"[[48  8]
 [12 22]]",0.7777777777777778,0.7333333333333333,0.8571428571428571,0.6875
25,1,5,0,0.1,13,6,0.25,0.25,25.928155422210693,"[[50  6]
 [13 21]]",0.7888888888888889,0.7777777777777778,0.8928571428571429,0.6885245901639345
25,1,1,5,0.3,13,3,0.25,0.25,37.07976984977722,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
25,1,1,5,0.1,13,6,0.25,0.25,48.56219720840454,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,5,0,0.3,13,3,0.25,0.25,26.19700050354004,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,5,0,0.3,13,6,0.25,0.25,21.050949096679688,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,5,1,0.1,5,3,0.25,0.25,21.09092402458191,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,1,5,0.3,13,6,0.25,0.25,46.0386426448822,"[[49  7]
 [13 21]]",0.7777777777777778,0.75,0.875,0.6774193548387097
25,1,5,1,0.3,5,3,0.25,0.25,16.953293800354004,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
25,1,5,1,0.3,5,6,0.25,0.25,16.95029592514038,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,5,1,0.1,5,6,0.25,0.25,21.21685290336609,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
25,1,5,1,0.1,13,3,0.25,0.25,24.7848117351532,"[[54  2]
 [14 20]]",0.8222222222222222,0.9090909090909091,0.9642857142857143,0.7142857142857143
25,1,5,1,0.3,13,3,0.25,0.25,21.065940141677856,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
25,1,5,1,0.3,13,6,0.25,0.25,18.527393579483032,"[[49  7]
 [13 21]]",0.7777777777777778,0.75,0.875,0.6774193548387097
25,1,5,1,0.1,13,6,0.25,0.25,24.33606767654419,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,5,3,0.1,5,3,0.25,0.25,19.587785720825195,"[[49  7]
 [12 22]]",0.7888888888888889,0.7586206896551724,0.875,0.6984126984126984
25,1,5,3,0.1,5,6,0.25,0.25,20.13347315788269,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,5,3,0.3,5,3,0.25,0.25,19.02111005783081,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,5,3,0.1,13,3,0.25,0.25,24.233125686645508,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,5,3,0.3,5,6,0.25,0.25,19.30095076560974,"[[53  3]
 [13 21]]",0.8222222222222222,0.875,0.9464285714285714,0.7241379310344829
25,1,5,3,0.3,13,6,0.25,0.25,20.174449682235718,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,5,3,0.3,13,3,0.25,0.25,21.643609762191772,"[[50  6]
 [13 21]]",0.7888888888888889,0.7777777777777778,0.8928571428571429,0.6885245901639345
25,1,5,3,0.1,13,6,0.25,0.25,27.998969793319702,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,5,5,0.1,5,3,0.25,0.25,21.064940452575684,"[[54  2]
 [14 20]]",0.8222222222222222,0.9090909090909091,0.9642857142857143,0.7142857142857143
25,1,5,5,0.1,5,6,0.25,0.25,21.343780279159546,"[[50  6]
 [13 21]]",0.7888888888888889,0.7777777777777778,0.8928571428571429,0.6885245901639345
25,1,5,5,0.3,5,3,0.25,0.25,17.29110026359558,"[[50  6]
 [13 21]]",0.7888888888888889,0.7777777777777778,0.8928571428571429,0.6885245901639345
25,1,5,5,0.3,5,6,0.25,0.25,18.91816782951355,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,5,5,0.3,13,3,0.25,0.25,19.98555612564087,"[[48  8]
 [12 22]]",0.7777777777777778,0.7333333333333333,0.8571428571428571,0.6875
25,1,5,5,0.1,13,6,0.25,0.25,23.321648597717285,"[[54  2]
 [15 19]]",0.8111111111111111,0.9047619047619048,0.9642857142857143,0.6909090909090908
25,1,5,5,0.1,13,3,0.25,0.25,24.40102982521057,"[[54  2]
 [14 20]]",0.8222222222222222,0.9090909090909091,0.9642857142857143,0.7142857142857143
25,1,5,5,0.3,13,6,0.25,0.25,22.383185386657715,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,10,0,0.1,5,3,0.25,0.25,18.97013807296753,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,10,0,0.1,5,6,0.25,0.25,18.957147121429443,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,10,0,0.3,5,3,0.25,0.25,17.6438992023468,"[[50  6]
 [13 21]]",0.7888888888888889,0.7777777777777778,0.8928571428571429,0.6885245901639345
25,1,10,0,0.3,13,3,0.25,0.25,18.68330144882202,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,10,0,0.1,13,3,0.25,0.25,21.690580368041992,"[[53  3]
 [13 21]]",0.8222222222222222,0.875,0.9464285714285714,0.7241379310344829
25,1,10,0,0.1,13,6,0.25,0.25,20.418309926986694,"[[51  5]
 [13 21]]",0.8,0.8076923076923077,0.9107142857142857,0.7
25,1,10,0,0.3,5,6,0.25,0.25,19.637758255004883,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,10,1,0.1,5,3,0.25,0.25,17.9557204246521,"[[49  7]
 [11 23]]",0.8,0.7666666666666667,0.875,0.71875
25,1,10,0,0.3,13,6,0.25,0.25,20.098493337631226,"[[50  6]
 [13 21]]",0.7888888888888889,0.7777777777777778,0.8928571428571429,0.6885245901639345
25,1,10,1,0.1,5,6,0.25,0.25,18.952149152755737,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,10,1,0.3,5,3,0.25,0.25,17.497982501983643,"[[54  2]
 [14 20]]",0.8222222222222222,0.9090909090909091,0.9642857142857143,0.7142857142857143
25,1,10,1,0.3,5,6,0.25,0.25,17.696868419647217,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,10,1,0.1,13,3,0.25,0.25,21.82750391960144,"[[49  7]
 [12 22]]",0.7888888888888889,0.7586206896551724,0.875,0.6984126984126984
25,1,10,1,0.1,13,6,0.25,0.25,21.61262798309326,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,10,1,0.3,13,3,0.25,0.25,19.55280590057373,"[[51  5]
 [14 20]]",0.7888888888888889,0.8,0.9107142857142857,0.6779661016949153
25,1,10,1,0.3,13,6,0.25,0.25,19.90060520172119,"[[51  5]
 [14 20]]",0.7888888888888889,0.8,0.9107142857142857,0.6779661016949153
25,1,10,3,0.1,5,3,0.25,0.25,18.85520362854004,"[[49  7]
 [14 20]]",0.7666666666666667,0.7407407407407407,0.875,0.6557377049180328
25,1,10,3,0.3,5,6,0.25,0.25,17.053236722946167,"[[49  7]
 [11 23]]",0.8,0.7666666666666667,0.875,0.71875
25,1,10,3,0.1,5,6,0.25,0.25,19.010117769241333,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,10,3,0.3,5,3,0.25,0.25,20.111485719680786,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,10,3,0.1,13,6,0.25,0.25,21.54266619682312,"[[49  7]
 [13 21]]",0.7777777777777778,0.75,0.875,0.6774193548387097
25,1,10,3,0.3,13,3,0.25,0.25,20.391326427459717,"[[50  6]
 [14 20]]",0.7777777777777778,0.7692307692307693,0.8928571428571429,0.6666666666666667
25,1,10,3,0.1,13,3,0.25,0.25,22.79497480392456,"[[53  3]
 [13 21]]",0.8222222222222222,0.875,0.9464285714285714,0.7241379310344829
25,1,10,3,0.3,13,6,0.25,0.25,20.117482662200928,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
25,1,10,5,0.1,5,3,0.25,0.25,19.343923568725586,"[[54  2]
 [14 20]]",0.8222222222222222,0.9090909090909091,0.9642857142857143,0.7142857142857143
25,1,10,5,0.1,5,6,0.25,0.25,20.743124961853027,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
25,1,10,5,0.3,5,3,0.25,0.25,18.01268696784973,"[[51  5]
 [14 20]]",0.7888888888888889,0.8,0.9107142857142857,0.6779661016949153
25,1,10,5,0.1,13,6,0.25,0.25,21.716566562652588,"[[54  2]
 [14 20]]",0.8222222222222222,0.9090909090909091,0.9642857142857143,0.7142857142857143
25,1,10,5,0.1,13,3,0.25,0.25,23.125759601593018,"[[48  8]
 [12 22]]",0.7777777777777778,0.7333333333333333,0.8571428571428571,0.6875
25,1,10,5,0.3,5,6,0.25,0.25,18.338499546051025,"[[51  5]
 [13 21]]",0.8,0.8076923076923077,0.9107142857142857,0.7
25,1,10,5,0.3,13,3,0.25,0.25,20.268397092819214,"[[49  7]
 [13 21]]",0.7777777777777778,0.75,0.875,0.6774193548387097
25,1,10,5,0.3,13,6,0.25,0.25,19.48184609413147,"[[48  8]
 [11 23]]",0.7888888888888889,0.7419354838709677,0.8571428571428571,0.7076923076923077
50,0,0,0,0.3,5,3,0.25,0.25,63.07288932800293,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,0,0.1,5,3,0.25,0.25,71.51105761528015,"[[54  2]
 [14 20]]",0.8222222222222222,0.9090909090909091,0.9642857142857143,0.7142857142857143
50,0,0,0,0.3,5,6,0.25,0.25,69.71308612823486,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,0,0.3,13,3,0.25,0.25,68.33787512779236,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,1,0.3,5,6,0.25,0.25,59.981658697128296,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,1,0.3,5,3,0.25,0.25,62.41029119491577,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,0,0.3,13,6,0.25,0.25,69.92696714401245,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,0,0.1,13,3,0.25,0.25,87.38996815681458,"[[51  5]
 [12 22]]",0.8111111111111111,0.8148148148148148,0.9107142857142857,0.7213114754098361
50,0,0,1,0.1,13,3,0.25,0.25,85.38911414146423,"[[50  6]
 [12 22]]",0.8,0.7857142857142857,0.8928571428571429,0.7096774193548386
50,0,0,3,0.1,5,3,0.25,0.25,69.13042140007019,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,3,0.3,5,3,0.25,0.25,65.11472153663635,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,1,0.3,13,3,0.25,0.25,80.80473685264587,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,1,0.3,13,6,0.25,0.25,84.04188442230225,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,3,0.3,5,6,0.25,0.25,70.30874514579773,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,1,0.1,5,6,0.25,0.25,149.93915581703186,"[[52  4]
 [15 19]]",0.7888888888888889,0.8260869565217391,0.9285714285714286,0.6666666666666667
50,0,0,3,0.1,13,3,0.25,0.25,84.57158088684082,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,3,0.3,13,3,0.25,0.25,86.53445649147034,"[[49  7]
 [12 22]]",0.7888888888888889,0.7586206896551724,0.875,0.6984126984126984
50,0,0,3,0.1,5,6,0.25,0.25,110.84653830528259,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,1,0.1,13,6,0.25,0.25,172.5432152748108,"[[51  5]
 [14 20]]",0.7888888888888889,0.8,0.9107142857142857,0.6779661016949153
50,0,0,0,0.1,5,6,0.25,0.25,187.33974313735962,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
50,0,0,5,0.1,5,3,0.25,0.25,73.92867469787598,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,3,0.1,13,6,0.25,0.25,144.90303897857666,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,0,0.1,13,6,0.25,0.25,225.63581943511963,"[[51  5]
 [15 19]]",0.7777777777777778,0.7916666666666666,0.9107142857142857,0.6551724137931034
50,0,0,5,0.3,5,3,0.25,0.25,71.98078989982605,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
50,0,0,5,0.1,13,3,0.25,0.25,86.83031749725342,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,5,0.1,5,6,0.25,0.25,99.1192512512207,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,5,0.3,5,6,0.25,0.25,89.07100486755371,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,0,0.1,5,3,0.25,0.25,78.80388116836548,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,0,0,5,0.3,13,3,0.25,0.25,86.88525605201721,"[[50  6]
 [12 22]]",0.8,0.7857142857142857,0.8928571428571429,0.7096774193548386
50,0,0,3,0.3,13,6,0.25,0.25,128.77027416229248,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,5,0.1,13,6,0.25,0.25,122.19304084777832,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,0,5,0.3,13,6,0.25,0.25,114.34253573417664,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,0,0.3,5,3,0.25,0.25,74.652259349823,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,0,0.3,5,6,0.25,0.25,71.41111636161804,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,0,0.3,13,3,0.25,0.25,70.71051716804504,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
